completion_rate,active_completion_rate,active_demand_share,velocity,balance_gini,price_index,acceptance,reciprocal_volume_share,launch5_completion,early30_completion,late30_completion,late30_active_completion,launch5_bottom_access,late30_bottom_access,launch5_price,late30_price,late30_capacity_pressure,conservation_error,coverage,mean_balance,top10_share,tau,recycle,tight_capacity,seed,experiment
0.47139451728247916,0.47139451728247916,1.0,0.15857985052904608,0.5630045670349968,0.7146684126858781,0.9262888364337093,0.4502212389380531,0.6557521597081498,0.5138740196411382,0.44986621873700583,0.44986621873700583,0.210861454504956,0.057459315436076526,0.9880685470839063,0.7146684126858781,0.6428889882572174,2.2737367544323206e-13,1.0,1.5,0.3,0.01,False,False,3011,concentration
0.4916908860570832,0.4916908860570832,1.0,0.1645035463110345,0.6123363716018133,0.7032370865635447,0.9284599537625127,0.4665050015156108,0.661118670649473,0.5327320916476297,0.47576736323795427,0.47576736323795427,0.24234948312720989,0.06129982487593969,0.9875687277369171,0.7032370865635447,0.6452785322083122,4.547473508864641e-13,1.0,1.5,0.3,0.01,False,False,3000,concentration
0.4747223357230415,0.4747223357230415,1.0,0.15970058941355475,0.5806127083318624,0.7064149384837357,0.912261203010678,0.45453834115805947,0.6830576025840134,0.52228640250083,0.46025306515221814,0.46025306515221814,0.25107163279260897,0.059092661085003446,0.9879730966108417,0.7064149384837357,0.6565132729100249,4.547473508864641e-13,1.0,1.5,0.3,0.01,False,False,3001,concentration
0.4360322986887918,0.4360322986887918,1.0,0.14799026870302304,0.6263063461310543,0.7095647967480274,0.9109158696397501,0.5025484199796126,0.6632665437700955,0.4800706058664527,0.41382139083351804,0.41382139083351804,0.23384619821239538,0.049721643933531026,0.9879527161702445,0.7095647967480274,0.6585859966031951,2.2737367544323206e-13,1.0,1.5,0.3,0.01,False,False,3002,concentration
0.44969822638575185,0.44969822638575185,1.0,0.15208425842286463,0.5885156764554533,0.7052232689136048,0.9203687136380536,0.3869081926718814,0.6493264588929535,0.48930917445377,0.44054543119980977,0.44054543119980977,0.19684211610130598,0.05131974032253243,0.9874986918636474,0.7052232689136048,0.6536838120735035,2.2737367544323206e-13,1.0,1.5,0.3,0.01,False,False,3003,concentration
0.44888267128078635,0.44888267128078635,1.0,0.1518364582062084,0.5955461528160679,0.7225681997110054,0.9181596897883048,0.3643073894857705,0.6552214909476597,0.47350317298801076,0.450018280520395,0.450018280520395,0.23112731142106907,0.08370921648253955,0.9871649305632367,0.7225681997110054,0.6558654072561713,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3016,concentration
0.4148749860267541,0.4148749860267541,1.0,0.13938887409560316,0.6039260524530268,0.70128722004855,0.9100585389246549,0.5167954014729657,0.637016240343287,0.4515635621229978,0.4133083716796142,0.4133083716796142,0.21536690989690518,0.04075325195193812,0.9865566931317147,0.70128722004855,0.6578018184150136,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3017,concentration
0.45037912578055306,0.45037912578055306,1.0,0.15069614014417956,0.6080366558420205,0.7089983901756863,0.9024242457737729,0.48081208219856403,0.6365701191375847,0.478796873792005,0.4443365997567713,0.4443365997567713,0.213965987361128,0.0571376909511424,0.9871959877904801,0.7089983901756863,0.6703353994716862,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3018,concentration
0.4309926456863404,0.4309926456863404,1.0,0.1423136836624718,0.6378674724262157,0.6960477736765864,0.916676301754841,0.4970116933737549,0.6548226315851268,0.4637807323941409,0.43890844970323,0.43890844970323,0.2711248971660255,0.07703777099275994,0.9870763183421157,0.6960477736765864,0.6566414955889412,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3019,concentration
0.44119714401982907,0.44119714401982907,1.0,0.14962335851457934,0.6020704974164568,0.7076470563769237,0.9307963909448884,0.39191682039241993,0.667997543512351,0.48579154916976724,0.4268759261231384,0.4268759261231384,0.22416243091812613,0.04828172714634041,0.9878991564413969,0.7076470563769237,0.6417108680467976,4.547473508864641e-13,1.0,1.5,0.3,0.01,False,False,3016,concentration
0.4231069187061314,0.4231069187061314,1.0,0.14432816134263737,0.6258546736349682,0.7105009698368542,0.9165525812809353,0.498025103133503,0.6502243962489104,0.4839046747326496,0.3899720069411473,0.3899720069411473,0.2405052553936935,0.028243517581744527,0.9877970172507705,0.7105009698368542,0.6504542207002914,2.2737367544323206e-13,1.0,1.5,0.3,0.01,False,False,3017,concentration
0.453781512605042,0.453781512605042,1.0,0.15247806793514307,0.6272864476752906,0.6954243467276705,0.9183601052508833,0.4637004260898066,0.6626807704788459,0.5069025550219296,0.4207554560810799,0.4207554560810799,0.24249499087611945,0.039926102140162435,0.9878218046456668,0.6954243467276705,0.653830516939551,2.2737367544323206e-13,1.0,1.5,0.3,0.01,False,False,3018,concentration
0.4336364980774919,0.4336364980774919,1.0,0.1467979641651494,0.6407941089695905,0.7151561519408429,0.9256238548724486,0.4775343166510359,0.6752370671045319,0.4930887621877954,0.41202815344861077,0.41202815344861077,0.23818931407665705,0.05287332514978902,0.988024647251472,0.7151561519408429,0.6463921019119532,2.2737367544323206e-13,1.0,1.5,0.3,0.01,False,False,3019,concentration
0.4369028735844185,0.4369028735844185,1.0,0.14749041366887533,0.599312925579871,0.7082304936735457,0.9155509871748198,0.35351232691658224,0.6110541781995289,0.48160484502061746,0.4404463196425166,0.4404463196425166,0.20083216154987893,0.0694991911134276,0.9874312207907524,0.7082304936735457,0.6602352733201661,2.2737367544323206e-13,1.0,1.5,0.3,0.01,False,False,3012,concentration
0.44973016929104753,0.44973016929104753,1.0,0.15333882730314288,0.595062204761053,0.7066566942658472,0.9210437263431525,0.44563162653078,0.6685531854435662,0.49277212405378473,0.4348036111967249,0.4348036111967249,0.22477512296782737,0.053551826904018746,0.9877207812365558,0.7066566942658472,0.6478679520805637,3.410605131648481e-13,1.0,1.5,0.3,0.01,False,False,3013,concentration
0.4604295272243374,0.4604295272243374,1.0,0.1549115448569906,0.5959269581100481,0.7174958435855194,0.9230654011514825,0.4150610147719974,0.6616172916468217,0.5205323374283727,0.43563081032305484,0.43563081032305484,0.23543594435741433,0.06774359338375377,0.9882848758320766,0.7174958435855194,0.653219767180562,3.410605131648481e-13,1.0,1.5,0.3,0.01,False,False,3014,concentration
0.4395054459817486,0.4395054459817486,1.0,0.14906057926084876,0.6153213224616458,0.7084703725926704,0.9314864710357222,0.411503683858004,0.6330544988863527,0.4908884544838843,0.41919864569482,0.41919864569482,0.21959806779584837,0.05363328720049428,0.987215057674929,0.7084703725926704,0.6524257971840804,3.410605131648481e-13,1.0,1.5,0.3,0.01,False,False,3015,concentration
0.4924315500482303,0.4924315500482303,1.0,0.16706095281289457,0.5934533147599355,0.7194061559057802,0.9041899436844626,0.4447374369019815,0.661118670649473,0.5238343254604583,0.47222244739214175,0.47222244739214175,0.24234948312720989,0.06708806006531076,0.9875687277369171,0.7194061559057802,0.6629165538093188,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3000,concentration
0.47450878237570704,0.47450878237570704,1.0,0.16027430773763549,0.6169455317758592,0.7113304415308316,0.9041670101207478,0.45400360756019137,0.6830576025840134,0.5234776760937938,0.4629487554192916,0.4629487554192916,0.25107163279260897,0.07796255800731887,0.9879730966108417,0.7113304415308316,0.6585651511782254,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3001,concentration
0.44619364375461934,0.44619364375461934,1.0,0.15195031724452004,0.5874964473752062,0.7177685440766773,0.8991559927246849,0.46256418751035283,0.6632665437700955,0.4919056630441117,0.4378267914280157,0.4378267914280157,0.23384619821239538,0.06188695957563312,0.9879527161702445,0.7177685440766773,0.6616484992832415,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3002,concentration
0.46846846846846846,0.46846846846846846,1.0,0.15984534606701722,0.60115636609593,0.723770389808341,0.9031496456876914,0.4191361916771753,0.6493264588929535,0.5003685354318119,0.45162339449233335,0.45162339449233335,0.19684211610130598,0.05051475058346529,0.9874986918636474,0.723770389808341,0.6650098216108145,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3003,concentration
0.4692878338278932,0.4692878338278932,1.0,0.15885677447270566,0.593164426438721,0.727392941316226,0.8972329999543859,0.4379544736010117,0.6782199875110063,0.5215963936193899,0.4638173418928528,0.4638173418928528,0.23690304059635303,0.0674782159833542,0.9880362358624568,0.727392941316226,0.6669115994181049,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3004,concentration
0.4695083193120209,0.4695083193120209,1.0,0.1571203562080531,0.6233934766753868,0.7045980247038944,0.9147752187125718,0.4591064744763877,0.6791872106477587,0.5247879830350295,0.4488098242543292,0.4488098242543292,0.24245671504455873,0.05884540761576118,0.9875032159955343,0.7045980247038944,0.6505101455076291,3.410605131648481e-13,1.0,1.5,0.3,0.01,True,False,3005,concentration
0.4656159393353654,0.4656159393353654,1.0,0.15671904153876084,0.5738327246503587,0.7305685351350047,0.9114186150908579,0.43764968864761294,0.657639405204461,0.5132886760752039,0.458575826463005,0.458575826463005,0.21443521317865416,0.0613522957833112,0.9877390254277764,0.7305685351350047,0.657109248321996,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3006,concentration
0.4330857079498836,0.4330857079498836,1.0,0.145755858135271,0.6167681327382732,0.718387039673203,0.9199235266570543,0.47124082607953577,0.6468587072737483,0.4669041354075956,0.437163273036784,0.437163273036784,0.24881617378605334,0.08082465373414603,0.9868928868260506,0.718387039673203,0.6559889886302189,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3007,concentration
0.507199584353893,0.507199584353893,1.0,0.17030055900350524,0.5578460214778063,0.728647228652928,0.9083317809143366,0.40974610375356696,0.6738386901901758,0.5311213431275248,0.5106066981676363,0.5106066981676363,0.252930803472225,0.07798370377699572,0.9878142577839586,0.728647228652928,0.6526629366129213,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3008,concentration
0.5295516178164122,0.5295516178164122,1.0,0.17770660482678718,0.5602566262502076,0.7102406596783112,0.9022434680726039,0.42104524728165554,0.6809013030997229,0.5640076013740883,0.5215070577791797,0.5215070577791797,0.2570466183116786,0.08231066260160683,0.9875408422436956,0.7102406596783112,0.6561117383601304,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3009,concentration
0.45344235364396657,0.45344235364396657,1.0,0.15407746791555485,0.5968363536850705,0.7187377236016399,0.901215366105312,0.4677645121449156,0.6384335268954546,0.48756213015616306,0.44402326625292704,0.44402326625292704,0.2199741360978283,0.050513939078754184,0.9879200371971821,0.7187377236016399,0.6565404908004372,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3010,concentration
0.4824904171783707,0.4824904171783707,1.0,0.16315983183748517,0.5821105119644687,0.7212808014060947,0.9084096322538355,0.4573852680293097,0.6557521597081498,0.5162075348809247,0.4754044754544001,0.4754044754544001,0.210861454504956,0.05591754735850548,0.9880685470839063,0.7212808014060947,0.6619792442302802,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3011,concentration
0.4551904131745332,0.4551904131745332,1.0,0.15446701753741612,0.6054235544092221,0.7420388757472672,0.9072974667839235,0.3377210692077849,0.6110541781995289,0.4921134387780167,0.4328247090855237,0.4328247090855237,0.20083216154987893,0.061665047655289476,0.9874312207907524,0.7420388757472672,0.6664802794828252,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3012,concentration
0.45484528441726885,0.45484528441726885,1.0,0.1550109788971325,0.599244180214165,0.7143619263318433,0.9050380965792347,0.455434251262832,0.6685531854435662,0.49656397788193196,0.4407733474580055,0.4407733474580055,0.22477512296782737,0.0585132292410186,0.9877207812365558,0.7143619263318433,0.6619255497203743,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3013,concentration
0.4629656953153818,0.4629656953153818,1.0,0.1560645771009831,0.6162756974783965,0.7237430316186537,0.9176105005294903,0.4295275276870369,0.6616172916468217,0.512305622773342,0.4576874137552052,0.4576874137552052,0.23543594435741433,0.09929444803498244,0.9882848758320766,0.7237430316186537,0.6565020782551652,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3014,concentration
0.4448081803803288,0.4448081803803288,1.0,0.15049579031750498,0.5877961660866224,0.7328027133352184,0.9186047829897372,0.41404118084842473,0.6330544988863527,0.4844241680670537,0.4298383374427484,0.4298383374427484,0.21959806779584837,0.07455615802141033,0.987215057674929,0.7328027133352184,0.6671659924849406,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3015,concentration
0.4493731563421829,0.4493731563421829,1.0,0.15289092420847183,0.6152198663204667,0.7172532389322045,0.9171984484130687,0.36366620169032576,0.667997543512351,0.5051791889176603,0.43466616584413587,0.43466616584413587,0.22416243091812613,0.06932978542398514,0.9878991564413969,0.7172532389322045,0.6588077617334233,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3016,concentration
0.43377705064326616,0.43377705064326616,1.0,0.14810090214410673,0.6128072591706661,0.7253046760104127,0.9089185901041276,0.48157037545002573,0.6502243962489104,0.4915556942620919,0.4077412691804703,0.4077412691804703,0.2405052553936935,0.04824854950173736,0.9877970172507705,0.7253046760104127,0.6544719625910057,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3017,concentration
0.4584975827445147,0.4584975827445147,1.0,0.15500676405122765,0.6473565038284601,0.7085348036402279,0.9090191529145366,0.44318273988158,0.6626807704788459,0.49996647033556185,0.43909399260533755,0.43909399260533755,0.24249499087611945,0.059737035739394845,0.9878218046456668,0.7085348036402279,0.660571922969259,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3018,concentration
0.43742612293144206,0.43742612293144206,1.0,0.14789938408229586,0.6587691710103685,0.7263427709366267,0.9071390991779305,0.5002533355852052,0.6752370671045319,0.48755457238465727,0.4188617121683886,0.4188617121683886,0.23818931407665705,0.06350955386871361,0.988024647251472,0.7263427709366267,0.6628126720719921,2.2737367544323206e-13,1.0,1.5,0.3,0.01,True,False,3019,concentration
0.4361038289702027,0.4361038289702027,1.0,0.1401372686352025,0.6023857252463269,0.6794463144566838,0.9258899381094206,0.4418762170857675,0.23876639753527734,0.3806131414562853,0.46505798217470373,0.46505798217470373,0.06396326712761277,0.05428812276656193,0.9821606180079208,0.6794463144566838,0.652475329812473,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3004,concentration
0.4290118870728083,0.4290118870728083,1.0,0.13815120716453938,0.6180583004442166,0.6789134572193622,0.92863211128653,0.4478309810373193,0.24059824614967967,0.3787994805663641,0.4501470892138706,0.4501470892138706,0.06599818797051589,0.07404727295863461,0.9819224240058059,0.6789134572193622,0.638617342286563,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3005,concentration
0.4130418700991271,0.4130418700991271,1.0,0.13319981821828256,0.613214867977036,0.6779177809462555,0.9275546214160951,0.4531208023641085,0.2248906346943765,0.3659245315551481,0.43365461722137677,0.43365461722137677,0.06585512450981235,0.05085208856337441,0.9816182677534515,0.6779177809462555,0.6472397266341295,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3006,concentration
0.3896563156149851,0.3896563156149851,1.0,0.12705006495303073,0.66478145437075,0.6756577157087803,0.9310546680068136,0.4913972395537909,0.1631860187194018,0.3483007126185863,0.408893073493123,0.408893073493123,0.03431506345749129,0.07084006726635243,0.9811490688633443,0.6756577157087803,0.6458313329447587,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3007,concentration
0.45286664437260804,0.45286664437260804,1.0,0.14461352646669826,0.5965818220970915,0.6770899121180214,0.9214389747640593,0.477600918936659,0.21760606636380353,0.38226665162048945,0.4741104908994192,0.4741104908994192,0.06556040774426333,0.0699818096690737,0.9815456613138217,0.6770899121180214,0.6502281705590335,3.410605131648481e-13,1.0,1.5,0.5,0.01,False,False,3000,concentration
0.44078066914498143,0.44078066914498143,1.0,0.1407225807102696,0.6103685097752303,0.6672794740127789,0.926719057277846,0.4857046470439403,0.21403189867605815,0.38166537360935154,0.4607348034442438,0.4607348034442438,0.042251801955495626,0.05094086605235378,0.9816820705682234,0.6672794740127789,0.6405958523636615,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3001,concentration
0.4044869193018708,0.4044869193018708,1.0,0.1317839621138972,0.6284125269350276,0.6811566713504104,0.919590642337375,0.46934865900383144,0.2233000721866451,0.3682944607459722,0.41899479969830733,0.41899479969830733,0.05404276297234336,0.05832400988774997,0.9816984970593884,0.6811566713504104,0.6547268357107161,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3002,concentration
0.4192556933901129,0.4192556933901129,1.0,0.1365783344984831,0.6417184047706055,0.673298555689558,0.9224471830083186,0.4321674615792263,0.22104137726158185,0.38371708328486615,0.4379884953852755,0.4379884953852755,0.05588217947401784,0.060925584338029054,0.9817488300963042,0.673298555689558,0.6474055117070073,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3003,concentration
0.3972475702945322,0.3972475702945322,1.0,0.12813689164438646,0.6539866924887991,0.6706553256696498,0.9262538331674415,0.37080959940237185,0.20031819173311805,0.3558543553927914,0.4213870234382839,0.4213870234382839,0.047543915527215166,0.06659335763436931,0.9814723677167609,0.6706553256696498,0.6481940232786767,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3012,concentration
0.41457471943295926,0.41457471943295926,1.0,0.13445264217621308,0.6279815731251643,0.6679096032329516,0.9269170182493258,0.4755120213713268,0.2364766758488474,0.371075853935865,0.43173867684869,0.43173867684869,0.0641400230271616,0.03988555497617941,0.9819160765178957,0.6679096032329516,0.6490117093657112,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3013,concentration
0.4180160818171712,0.4180160818171712,1.0,0.1339316127003314,0.6307286131750407,0.6814878656798105,0.9276628448423951,0.4313447389415832,0.23325707687555464,0.3686796974516208,0.4370718731788237,0.4370718731788237,0.05266742647892151,0.07572779622905994,0.9819944137943561,0.6814878656798105,0.646428020735376,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3014,concentration
0.3970903975716295,0.3970903975716295,1.0,0.1275528563079644,0.60388033476242,0.6883516720631525,0.9266152369138911,0.3987135266150834,0.1936173624446968,0.3405274557247579,0.423979512877344,0.423979512877344,0.035837032945325864,0.08374936198275182,0.9816732305358256,0.6883516720631525,0.6398187064627245,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3015,concentration
0.44661637370396523,0.44661637370396523,1.0,0.14313545516690301,0.5751806772608228,0.6841430353824152,0.9267236295302848,0.44524879347645197,0.23209208182363733,0.39649399216287046,0.47364912628357597,0.47364912628357597,0.06772698821627185,0.0866547230917901,0.9815684099385397,0.6841430353824152,0.637211295569862,4.547473508864641e-13,1.0,1.5,0.5,0.01,False,False,3008,concentration
0.4770046732438246,0.4770046732438246,1.0,0.15178581308520755,0.6014816166297128,0.6714366058067601,0.922886760723119,0.4840214602285981,0.20305311632636108,0.4139045292039957,0.49847708423614634,0.49847708423614634,0.04604903916374625,0.09366035114364178,0.9816337415682932,0.6714366058067601,0.6581350082038213,3.410605131648481e-13,1.0,1.5,0.5,0.01,False,False,3009,concentration
0.3976379405794427,0.3976379405794427,1.0,0.12986777300801625,0.628426138153777,0.6735269766169072,0.9219565568672791,0.5016706886950065,0.23863128907167003,0.36778984226165634,0.4049334257262041,0.4049334257262041,0.06115100692474675,0.027720236138181274,0.9821010851580031,0.6735269766169072,0.6485419585983069,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3010,concentration
0.42999703220062324,0.42999703220062324,1.0,0.138821463753192,0.6220545593213143,0.6798282488647055,0.9272126838623119,0.48382365628504875,0.2558981337139575,0.3763584020850732,0.4521323014514434,0.4521323014514434,0.09748752422799309,0.055462553646345135,0.9819066416341167,0.6798282488647055,0.6439379744792486,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3011,concentration
0.40670602651219784,0.40670602651219784,1.0,0.13193980829270927,0.6260457612360963,0.6774314050785892,0.9229320579949473,0.4196110654615174,0.24644123352361,0.37401242322638306,0.42598421654723023,0.42598421654723023,0.0703786186748094,0.07184040350261767,0.9819886681089143,0.6774314050785892,0.6479440986239963,3.410605131648481e-13,1.0,1.5,0.5,0.01,False,False,3016,concentration
0.3934596418375292,0.3934596418375292,1.0,0.12799295847361436,0.6237120875698983,0.6781950066076518,0.9196451768839835,0.4686204297022239,0.2309851407515262,0.3623660157078615,0.4127921752685188,0.4127921752685188,0.05712070196762946,0.051998089482017,0.981983636497233,0.6781950066076518,0.6499590831246578,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3017,concentration
0.4296470237429647,0.4296470237429647,1.0,0.13678571220023317,0.6140882711450688,0.6714665567820577,0.9212944167602991,0.4662097683699141,0.21464057868189976,0.3676678345825982,0.4635702797613471,0.4635702797613471,0.05516243186795684,0.05725118299129347,0.9816214862737516,0.6714665567820577,0.6525245681399874,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3018,concentration
0.40171638741315896,0.40171638741315896,1.0,0.1291144667190668,0.6543869397147308,0.682906581748569,0.9258710980015515,0.4814575048552668,0.22672604497915433,0.3591501023062132,0.40368902262958256,0.40368902262958256,0.05327577007865938,0.05109661040633701,0.981922892849336,0.682906581748569,0.6381416289947887,2.2737367544323206e-13,1.0,1.5,0.5,0.01,False,False,3019,concentration
0.45805735430157263,0.45805735430157263,1.0,0.14867774503541897,0.5896399305740423,0.6952674388322885,0.9151388365883967,0.441877372970353,0.23209208182363733,0.42069025180520225,0.4704533670965901,0.4704533670965901,0.06772698821627185,0.07483190795694891,0.9815684099385397,0.6952674388322885,0.6538956200503843,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3008,concentration
0.5030152798845684,0.5030152798845684,1.0,0.16195555879468648,0.5984870363628765,0.6862064591489507,0.9074495195840202,0.47153574580759045,0.20305311632636108,0.43959430235621366,0.5279290111222099,0.5279290111222099,0.04604903916374625,0.08794251810017521,0.9816337415682932,0.6862064591489507,0.6649171496596434,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3009,concentration
0.4170373416065488,0.4170373416065488,1.0,0.1360247313243316,0.606143647887526,0.6979470081880252,0.9079431311464635,0.49583221296047325,0.23863128907167003,0.3806520543915424,0.41552938091732444,0.41552938091732444,0.06115100692474675,0.044856810176355524,0.9821010851580031,0.6979470081880252,0.6497579827582085,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3010,concentration
0.45203810367744796,0.45203810367744796,1.0,0.14808544075344038,0.6044991925682814,0.6993905673081663,0.9109349984235674,0.4698194886874132,0.2558981337139575,0.41009740374591264,0.46312403967355825,0.46312403967355825,0.09748752422799309,0.05950097708641237,0.9819066416341167,0.6993905673081663,0.6610419111593793,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3011,concentration
0.4283972961991652,0.4283972961991652,1.0,0.1396440843951702,0.6144843540200771,0.7054407515747083,0.9091955905454309,0.3792033109156751,0.24644123352361,0.3862503766878742,0.4493711657110245,0.4493711657110245,0.0703786186748094,0.07330047343944532,0.9819886681089143,0.7054407515747083,0.6616885985719282,3.410605131648481e-13,1.0,1.5,0.5,0.01,True,False,3016,concentration
0.40751327072274396,0.40751327072274396,1.0,0.1332111813453889,0.6434149547005847,0.6923037453899554,0.9084836687217366,0.4748588085261432,0.2309851407515262,0.37251025136479643,0.40871992509193406,0.40871992509193406,0.05712070196762946,0.03592933323484153,0.981983636497233,0.6923037453899554,0.657239453843818,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3017,concentration
0.4305178126046979,0.4305178126046979,1.0,0.13847955723349448,0.6383351611120329,0.6874674977830431,0.9113862300211376,0.4382187635105923,0.21464057868189976,0.38688588571362376,0.4489887909306191,0.4489887909306191,0.05516243186795684,0.06870546006370314,0.9816214862737516,0.6874674977830431,0.6557549054989131,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3018,concentration
0.42732439359607743,0.42732439359607743,1.0,0.1385410884271774,0.6646574480101082,0.7000797497335619,0.9106274186344216,0.4714881780250348,0.22672604497915433,0.38480586232761826,0.43890015329553994,0.43890015329553994,0.05327577007865938,0.04879520486319199,0.981922892849336,0.7000797497335619,0.6505475073097998,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3019,concentration
0.4656304484920429,0.4656304484920429,1.0,0.1503623983894638,0.5908257391439962,0.6930607096724709,0.9117643898639223,0.4475780752071383,0.21760606636380353,0.4072278843462654,0.48768102305968436,0.48768102305968436,0.06556040774426333,0.06139981813098646,0.9815456613138217,0.6930607096724709,0.6583972044355286,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3000,concentration
0.4694134181522302,0.4694134181522302,1.0,0.15254227276751683,0.6007633321800954,0.6954023378927267,0.9084716621013896,0.4543807122596911,0.21403189867605815,0.40181025667050346,0.49490553137951376,0.49490553137951376,0.042251801955495626,0.07171479396712743,0.9816820705682234,0.6954023378927267,0.6638563257288965,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3001,concentration
0.4250166137488001,0.4250166137488001,1.0,0.13912228252731007,0.6272967843735937,0.7015477709574698,0.9070080704305508,0.4535267546907575,0.2233000721866451,0.377537750627319,0.4273336351955105,0.4273336351955105,0.05404276297234336,0.06562891826791438,0.9816984970593884,0.7015477709574698,0.6620221372720042,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3002,concentration
0.4338809488728451,0.4338809488728451,1.0,0.1435575270491281,0.6191219155529,0.7085962081545074,0.9037452419446393,0.4069106036166058,0.22104137726158185,0.39368426180908067,0.4522742840504867,0.4522742840504867,0.05588217947401784,0.07426296003727144,0.9817488300963042,0.7085962081545074,0.6666128772790549,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3003,concentration
0.4547427268380595,0.4547427268380595,1.0,0.14900212238095747,0.6156589470878415,0.701483225327427,0.9121469004751174,0.43351666127466837,0.23876639753527734,0.4070804051369822,0.46606949940489745,0.46606949940489745,0.06396326712761277,0.06930600938032119,0.9821606180079208,0.701483225327427,0.6677591940661287,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3004,concentration
0.45398977550566794,0.45398977550566794,1.0,0.1481519621853667,0.5924928390992001,0.7054383728154696,0.9020686673092541,0.4455324357405141,0.24059824614967967,0.4026392002964876,0.4806385957339327,0.4806385957339327,0.06599818797051589,0.08789972483537849,0.9819224240058059,0.7054383728154696,0.6661486343007821,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3005,concentration
0.4333738355609559,0.4333738355609559,1.0,0.14099858059821738,0.5734147255567419,0.7175375601059989,0.9072667318811062,0.4555649957519116,0.2248906346943765,0.37294795908522477,0.46098208069413,0.46098208069413,0.06585512450981235,0.06565668406888404,0.9816182677534515,0.7175375601059989,0.6700570309818045,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3006,concentration
0.4067215110488066,0.4067215110488066,1.0,0.1314734923997298,0.6275190245192879,0.7033470432902054,0.9206923793614997,0.45714285714285713,0.1631860187194018,0.35935178900464454,0.42759305847130386,0.42759305847130386,0.03431506345749129,0.0764503231194387,0.9811490688633443,0.7033470432902054,0.655914293368403,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3007,concentration
0.41645756457564576,0.41645756457564576,1.0,0.1361654479559843,0.5935800154812303,0.7112307290277321,0.9012175163684196,0.31951089845826686,0.20031819173311805,0.37319804601611456,0.43101558934866396,0.43101558934866396,0.047543915527215166,0.06512530366687563,0.9814723677167609,0.7112307290277321,0.6671620682055487,2.2737367544323206e-13,1.0,1.5,0.5,0.01,True,False,3012,concentration
